time_sow,lat,lon,alt,rms,sat_count
24318.41683101654,32.16886596332181,34.813334324425476,71.71044923458248,16.696661807182362,5
24319.41683101654,32.16850832190025,34.81337797738889,86.59175948426127,25.647756611934163,6
24320.41683101654,32.168671598770004,34.81336868537744,80.2174877859652,19.707805771497657,6
24321.41683101654,32.16863855758607,34.81335719651611,75.55633393116295,20.599404874970713,6
24322.41683101654,32.16869680045631,34.813420804015394,77.75627733767033,20.13388464681523,7
24323.41683101654,32.168781725566625,34.813305203222605,47.97701808437705,19.394098483645607,7
24324.41683101654,32.168665346411835,34.813362461015224,108.59545754361898,21.32969507812828,7
24325.41683101654,32.16877288034648,34.81331990221333,79.73196654580534,18.376649911835408,6
24326.41683101654,32.168683474838105,34.81340557716475,89.67530894558877,21.00773893287334,6
24327.41683101654,32.168670470911174,34.81336482519119,78.60220471583307,20.81742891952422,6
24328.41683101654,32.16881453371529,34.81329712338519,65.05311354529113,16.296428485637826,5
24329.41683101654,32.16869372301094,34.813322300695674,73.51713865343481,19.679841280708317,6
24330.41683101654,32.1686917187184,34.81335985022254,66.45884674880654,20.68384575325945,7
24331.41683101654,32.16867107225447,34.813354241096064,68.97908880095929,19.669045271067446,6
24332.41683101654,32.16878277818351,34.81323297896729,36.43517550267279,16.298847778520066,5
24333.41683101654,32.16873516092982,34.81330272702322,57.650514039210975,16.309635347668575,5
24334.41683101654,32.168832926561144,34.813435638263265,98.56100184004754,16.545844292634303,5
24335.41683101654,32.16887955402047,34.813446172040145,59.970911293290555,16.293056442266284,5
24336.41683101654,32.168760217117985,34.81340250115602,53.33033663779497,18.337538981707965,6
24337.41683101654,32.16869300491485,34.813448861985464,55.417966444045305,20.49475220029481,6
24338.41683101654,32.16875355327766,34.81340033335583,58.71897630300373,19.027951251793137,6
24339.41683101654,32.16877676172978,34.81328002224976,69.21187436301261,17.247382844526374,6
24340.41683101654,32.16873860071875,34.81334695441834,70.75411707814783,19.26487637865684,7
24341.41683101654,32.16874244203515,34.81341111173002,49.24779005907476,20.335143675988974,7
24342.41683101654,32.16874249885155,34.81319793559302,54.787567489780486,19.88560519809996,8
24343.41683101654,32.168897051274996,34.81335902763019,96.91139728203416,19.19218352109346,8
24344.41683101654,32.16879798915817,34.81338182127656,61.3668465167284,19.358657552323635,7
24345.41683101654,32.16893885586253,34.81345883929877,110.98590270522982,16.12069663161243,5
24346.41683101654,32.168894347289076,34.81337009661538,86.0006245020777,16.32105457897585,5
24347.41683101654,32.16888794616032,34.8133464581906,88.71775827091187,16.047620078167164,5
24348.41683101654,32.16885536792194,34.8130667333091,67.36932198423892,20.86337165304148,7
24349.41683101654,32.16882577168427,34.81323216712165,64.39404535200447,18.176806122180174,7
24350.41683101654,32.168800555127675,34.8131942437626,58.80738450959325,19.387739702882925,8
24351.41683101654,32.1687461412967,34.813243113198794,60.87339486926794,19.07551637873566,8
24352.41683101654,32.16874221245623,34.813130049333466,46.02302902843803,18.66157450845568,7
24353.41683101654,32.168803157840955,34.81318593885992,70.44776017591357,19.134994237681553,7
24354.41683101654,32.168766956720134,34.81319705581194,48.90702051576227,17.65685450084988,6
24355.41683101654,32.16879206490811,34.81322654332149,40.163381304591894,19.95150792560558,8
24356.41683101654,32.16879500669177,34.81322877894911,69.39982295501977,19.41510849952309,8
24357.41683101654,32.16884242834222,34.813197429694725,41.87974707130343,18.1230840057581,6
24358.41683101654,32.16870034504771,34.8132661442803,68.69925806298852,19.6263986178274,7
24359.41683101654,32.16865038348048,34.81333593762278,79.64807176310569,20.65936643560796,6
24360.41683101654,32.16877086584288,34.81327210282501,51.51567600108683,18.837088968472134,7
24361.41683101654,32.168723594297276,34.81319739747716,50.648469695821404,19.127888052387707,7
24362.41683101654,32.16880119424366,34.81319111457187,53.37631714064628,19.136512952547452,8
24363.41683101654,32.1688584895799,34.81316300164884,42.322880503721535,20.962417719036885,8
24364.41683101654,32.1687446839218,34.8131463380086,61.954741805791855,19.690617581327142,8
24365.41683101654,32.1687252488845,34.81310705098142,48.49279258958995,19.7083704908949,7
24366.41683101654,32.16879362240188,34.81308298424687,49.84018930234015,19.29707810489262,7
24367.41683101654,32.16878182889879,34.81300312787891,38.61921377107501,18.880076976232303,7
24368.41683101654,32.168816629656654,34.81303022100139,55.63710360787809,18.900615572016562,7
24369.41683101654,32.168782627494785,34.81293300311983,53.145273816771805,18.882716489496147,7
24370.41683101654,32.16877399653178,34.81285515598427,61.58899481687695,18.778747095818055,7
24371.41683101654,32.16879030368525,34.81274964855485,65.16160027869046,21.486199490170435,8
24372.41683101654,32.16882235786228,34.81282169557143,45.84813131112605,19.673601564566027,8
24373.41683101654,32.168792624658515,34.812722553580535,53.07222637254745,19.15645328751866,8
24374.41683101654,32.16880056473404,34.812714708368354,55.79332907870412,19.283031987649593,8
24375.41683101654,32.16883980587379,34.812652150794364,52.97090879455209,19.309084194936556,8
24376.41683101654,32.16882359723537,34.81258022811883,42.81084107980132,18.996909028431183,8
24377.41683101654,32.16879407928259,34.81253433590738,53.34127156343311,19.507373427552928,8
24378.41683101654,32.168796243795036,34.81250952285846,54.8599752523005,20.560691231626436,8
24379.41683101654,32.16887430861952,34.81231028589469,70.48429678194225,19.353118101167624,8
24380.41683101654,32.168776548571316,34.812316156984245,33.100218495354056,16.436334275863352,5
24381.41683101654,32.168721238629225,34.812363457312166,43.8616881435737,19.53307777544814,8
24382.41683101654,32.168800782012276,34.812173061253354,47.56016049068421,18.02651388756562,7
24383.41683101654,32.16866737813828,34.81209083244796,28.940816884860396,20.981277440541522,8
24384.41683101654,32.16883144849303,34.812001185551246,65.11472951434553,19.113519401607622,6
24385.41683101654,32.168804933421676,34.81207883144009,49.3572709672153,19.983816329650974,7
24386.41683101654,32.168840186041365,34.811994675333146,52.53395357821137,20.196445818707097,8
24387.41683101654,32.168792206116336,34.81185679280364,52.15618263371289,19.723299455353516,8
24388.41683101654,32.16878798692769,34.81184277192577,51.21844469476491,18.401949908564582,7
24389.41683101654,32.168837553423515,34.811786277722085,43.43657009024173,18.175267390020203,7
24390.41683101654,32.16883198714082,34.811767291053364,37.13073112536222,17.535326132275845,6
24391.41683101654,32.168795463844035,34.81169432535579,43.137015665881336,18.540300568436518,7
24392.41683101654,32.16876314824178,34.81166522249269,49.974673453718424,19.728983100313958,8
24393.41683101654,32.16872144140914,34.81154026484951,54.18499253038317,19.236050917874085,7
24394.41683101654,32.168663267046156,34.811524228685066,67.7073125904426,20.758527211327483,7
24395.41683101654,32.168704909875224,34.81136109362404,83.8399682668969,18.53097086876901,6
24396.41683101654,32.16874335479211,34.81120962746602,82.70765732694417,20.313722717178234,8
24397.41683101654,32.16872432792818,34.81122348124135,61.740600131452084,18.29712172132397,7
24398.41683101654,32.16863106438,34.81126954755463,43.64445170480758,20.38305066564886,8
24399.41683101654,32.16874123933521,34.81115653516133,39.77126266621053,18.05251558490948,7
24400.41683101654,32.168756798149296,34.81110412365713,35.463695829734206,17.520921533744794,6
24401.41683101654,32.16873715228013,34.81101675691206,29.526327467523515,17.5675907891866,6
24402.41683101654,32.16870928254399,34.81094551632337,50.79462581779808,19.136407688315597,7
24403.41683101654,32.168694080839906,34.810946236082394,54.07835046481341,20.129584045138976,7
24404.41683101654,32.168698016502255,34.81084907181078,35.77837794274092,17.08865573989191,6
24405.41683101654,32.168697325574996,34.81070877680506,53.33560787513852,18.86286446256099,7
24406.41683101654,32.168700447613276,34.81065423433922,61.09432802628726,18.318503131775138,7
24407.41683101654,32.16866283234085,34.810590519211374,52.36206818278879,19.619925446265327,8
24408.41683101654,32.16875404586411,34.81056508345305,52.58644412457943,19.528246327578564,8
24409.41683101654,32.168759210056336,34.81046312605165,46.150465335696936,19.74955994042814,8
24410.41683101654,32.16862318509453,34.810339082969186,73.52341319620609,19.70929591756201,8
24411.41683101654,32.16862099960856,34.81038628682908,80.28625814802945,20.540761726663927,8
24412.41683101654,32.16869970026209,34.810521197937135,29.219778169877827,18.718620722448826,7
24413.41683101654,32.168602626680325,34.81056306737816,43.19588198978454,20.74797682794741,8
24414.41683101654,32.168655458879,34.81050685805145,21.268714994192123,19.506366752079735,8
24415.41683101654,32.16854298548686,34.81049980344786,44.42649539001286,18.769212081087566,7
24416.41683101654,32.168425867694886,34.81039607033231,67.25004391092807,19.954149033577046,7
24417.41683101654,32.168413813284474,34.81036206472449,57.732997039332986,18.45975218631956,7
24418.41683101654,32.16838851969264,34.81038630603676,44.31500780116767,19.44791283217665,8
24419.41683101654,32.168311312204075,34.810461265730744,52.22205585800111,20.78100419711391,8
24420.41683101654,32.16821087914185,34.81041383376375,54.34141451958567,19.59579753091129,8
24421.41683101654,32.168257432202395,34.81031798051193,46.92097157333046,18.048884530396204,7
24422.41683101654,32.168199251147804,34.81035615384853,54.900888266041875,19.58963566375434,8
24423.41683101654,32.16805041943284,34.810377923626106,53.591691080480814,24.688817039214072,8
24424.41683101654,32.16809387763223,34.810220345010165,45.57442469894886,18.17931651849184,7
24425.41683101654,32.16785693789137,34.81037182876784,70.8560694269836,23.91214116329165,7
24426.41683101654,32.167844229402164,34.810157755354304,64.86801124364138,17.51715559226902,6
24427.41683101654,32.167901673454175,34.81017855109702,44.272694257088006,18.131289150700063,6
24428.41683101654,32.16787987642755,34.81009727279172,40.678315768018365,17.066902803152292,6
24429.41683101654,32.16769313321688,34.81018165448644,71.98188510350883,24.83775132999455,8
24430.41683101654,32.1677399930751,34.81003687213874,42.116961194202304,19.82250525906523,8
24431.41683101654,32.16774789117744,34.80989118576508,44.111184001900256,19.021878386575153,8
24432.41683101654,32.167751321378034,34.8098474839411,44.22050025127828,18.69769928650759,7
24433.41683101654,32.16759599455374,34.8097308337752,48.971276270225644,18.038484415005346,7
24434.41683101654,32.167490270368205,34.80973026411833,39.46030961815268,18.397317979559176,7
24435.41683101654,32.16755319032225,34.80976180364836,33.04816786944866,18.254944260964848,7
24436.41683101654,32.16750998859915,34.8097055030865,43.31953676789999,18.237606546748196,7
24437.41683101654,32.167414426935736,34.80965421273045,36.76457585114986,18.77546576673435,7
24438.41683101654,32.167282858540325,34.8096187595698,57.651418131776154,20.150639869098995,6
24439.41683101654,32.16733634061192,34.809428377301884,50.296117678284645,18.09677681852351,7
24440.41683101654,32.16727319700558,34.80943761148674,46.04827051050961,18.186012024500037,7
24441.41683101654,32.16723289021734,34.80926136961454,58.11123343091458,17.95532446877999,6
24442.41683101654,32.16722852705931,34.809236350971474,47.337861894629896,18.588187753009127,7
24443.41683101654,32.167198413624675,34.80919312829944,37.97224864643067,17.51152322618308,6
24444.41683101654,32.167084648919456,34.809159197237946,41.337814149446785,17.51263385704116,6
24445.41683101654,32.16701450042712,34.80903485465821,50.21241779346019,18.392888676411854,6
24446.41683101654,32.167034091269365,34.80905036546465,52.005097101442516,17.654517075575544,6
24447.41683101654,32.166995975767215,34.808999145200644,40.59157683607191,17.49831365704707,6
24448.41683101654,32.1669687890849,34.8089487519388,34.64656304009259,17.536016382161588,6
24449.41683101654,32.166901228844544,34.80896742070704,32.02916482184082,17.679623078018484,6
24450.41683101654,32.16677276380768,34.80897774848438,33.22391942050308,19.1892268156897,7
24451.41683101654,32.166795683928875,34.808965778289256,57.31639351230115,17.99214336239704,6
24452.41683101654,32.16676208807851,34.808845436246344,19.68188870511949,18.937352646381143,7
24453.41683101654,32.166846617737896,34.80880496110689,34.40159635897726,19.335145452954496,8
24454.41683101654,32.16684758699806,34.80877752092764,46.29920150991529,19.26965070048598,8
24455.41683101654,32.16688103642839,34.808753655273975,33.31283126026392,19.43382687626647,8
24456.41683101654,32.16688969676055,34.80868115619882,34.06550995539874,19.426340506789884,7
24457.41683101654,32.16696409716384,34.80852874683568,54.37419942393899,19.167084776368082,7
24458.41683101654,32.16687094250237,34.80848625025111,40.71171180251986,19.42404497882268,7
24459.41683101654,32.16698971301722,34.80838315187968,54.59894157759845,19.320849291646798,7
24460.41683101654,32.16698581337035,34.80836884799909,43.77166848257184,18.96540772342102,7
24461.41683101654,32.16700833903199,34.80830415115742,52.81932963337749,19.530614880769882,7
24462.41683101654,32.16705247867027,34.808264186972075,26.415404558181763,17.601410947749542,6
24463.41683101654,32.167043366431,34.80814629632131,45.66928986925632,17.545967255568662,6
24464.41683101654,32.16712758333699,34.808092915358074,39.25984767265618,17.514297704098265,6
24465.41683101654,32.16713077544543,34.80798605285613,44.648061397485435,17.51158396778701,6
24466.41683101654,32.16714819850137,34.80795009986149,41.36604118999094,17.60095505570544,6
24467.41683101654,32.16716235002915,34.80787568642192,51.7552430825308,18.95212012867837,7
24468.41683101654,32.16721411142599,34.807715403757605,44.78632482793182,19.282200961805096,7
24469.41683101654,32.167282223932766,34.80765995140298,39.3199393376708,18.077089948526726,6
24470.41683101654,32.16731638005989,34.807625875127904,30.73003391455859,17.565295450034952,6
24471.41683101654,32.16727777643586,34.807582443454415,47.434076213277876,17.470573023306066,6
24472.41683101654,32.167369239993874,34.80743164824605,41.50679837819189,17.901300133827267,6
24473.41683101654,32.1660249807707,34.80770818706845,529.4411935536191,168.90316523957338,7
24474.41683101654,32.165976369122,34.80756376082337,549.7297282833606,173.6936029286944,7
24475.41683101654,32.16598049409757,34.807526677905756,564.9903544904664,175.8897260296524,7
24476.41683101654,32.167575753534564,34.8070259396476,58.740149958990514,17.909675607560274,6
24477.41683101654,32.16752358501643,34.80696515889259,49.082332531921566,18.976152761361213,7
24478.41683101654,32.16759637549471,34.80679114084544,51.72914151940495,18.89323376767322,7
24479.41683101654,32.1675675286066,34.806727541315865,36.2655841326341,17.91814950492451,6
24480.41683101654,32.1676518068306,34.80663527227439,31.730599706992507,18.978826611949376,7
24481.41683101654,32.167662497506505,34.806358755974514,59.98538677021861,19.421202382861754,7
24482.41683101654,32.167673684107776,34.80635439263942,58.66382822487503,19.81853120341077,7
24483.41683101654,32.1677080352497,34.80628188318159,54.087252765893936,19.804078481320985,7
24484.41683101654,32.167719971766154,34.806220882306995,52.26219603698701,18.918830957520907,7
24485.41683101654,32.16775692338265,34.806072280591565,62.228214452043176,18.93453890479777,7
24486.41683101654,32.16782259812874,34.806127439590895,49.609875618480146,18.991266440894208,7
24487.41683101654,32.167823309542634,34.806109877828796,39.50737297255546,18.940971143665195,7
24488.41683101654,32.16784963937922,34.80598783720913,43.497609606944025,18.95625098118922,7
24489.41683101654,32.16788819519125,34.805980805993,41.78183391224593,18.922263604091373,7
24490.41683101654,32.16792245977236,34.80593585022892,50.385797747410834,18.97611403032405,7
24491.41683101654,32.16788131948868,34.80585731256666,46.86865596938878,18.8767290258778,7
24492.41683101654,32.167913603827856,34.805818595976525,43.31402168236673,17.828933079149635,6
24493.41683101654,32.16791691995571,34.80576361871545,59.00285942759365,17.761416906113862,6
24494.41683101654,32.16777157766222,34.805888222341956,26.34465497918427,18.318452339115407,6
24495.41683101654,32.16778732694302,34.805836275798164,41.78763088770211,18.11750684712904,7
24496.41683101654,32.16784712637297,34.80582266316699,58.798682373948395,18.73583743195577,7
24497.41683101654,32.167634792487014,34.80593717401082,19.291841494850814,16.84336692876186,6
24498.41683101654,32.16771448172936,34.80609860132555,53.113108806312084,18.29823463708884,7
24499.41683101654,32.16774481005351,34.806094347024064,44.17617236170918,18.268057129994745,7
24500.41683101654,32.167677547806825,34.80613799461865,50.222067589871585,18.08063318380408,7
24501.41683101654,32.1683116960753,34.80728360191554,386.9435865106061,13.698380615804806,4
24503.41683101654,32.16753802007712,34.806079477166634,-47.715058494359255,13.696548867174068,4
24504.41683101654,32.16771328242758,34.80647899239172,67.6603344893083,15.905712888061082,5
24505.41683101654,32.1676335129767,34.806522568035945,56.455949516035616,17.765350906653484,6
24506.41683101654,32.167445959823,34.806583304974495,79.84323222748935,17.892694101423007,6
24507.41683101654,32.16752555506188,34.80667540745864,65.36855869088322,17.65320354201909,6
24508.41683101654,32.167590618763796,34.806689190194334,59.70195649005473,17.892959469045813,6
24509.41683101654,32.16760351178649,34.80685186118241,48.80640657991171,17.743386553196988,6
24510.41683101654,32.1679735900079,34.80794579257881,336.3342149266973,13.6924495527806,4
24511.41683101654,32.1675757803705,34.807222265328626,115.44607170671225,15.533594614968274,5
24512.41683101654,32.168021363974994,34.80819532956629,349.2077111378312,13.691145349973498,4
24513.41683101654,32.16751160290398,34.80726171038388,71.648541983217,17.15881929681661,6
24514.41683101654,32.16728028365185,34.8072418642021,30.071111760102212,18.76498049113702,7
24515.41683101654,32.16629163076039,34.8086008847345,361.19851679727435,168.62245054460286,8
24516.41683101654,32.16643509698863,34.80861901335782,368.62497075553983,165.90454749081326,8
24517.41683101654,32.166186827541495,34.80876317836255,316.6751198573038,158.0899955173983,8
24518.41683101654,32.16887365018189,34.80921992481722,680.5345903998241,143.8658350953943,7
24519.41683101654,32.16876261900673,34.80931053726878,672.6440760754049,134.84129824354682,7
24520.41683101654,32.16865032280107,34.8095125098637,642.0366996238008,117.43901357957712,7
24521.41683101654,32.16858533139004,34.81082843560943,672.3940463606268,43.733236532545625,6
24522.41683101654,32.16568115929631,34.809791854004516,246.19101523701102,120.87130849755748,7
24523.41683101654,32.16834002904238,34.81065679839685,611.9977795472369,38.098692601751,6
24524.41683101654,32.16830119789951,34.810716118568855,594.9154661912471,35.11644044499625,6
24525.41683101654,32.16571469207797,34.809863244887914,206.4025442674756,107.00853681729308,7
24526.41683101654,32.16715870925017,34.80855074626351,94.96195851452649,15.678665230256703,5
24527.41683101654,32.166928677585716,34.80820303147823,14.046560699120164,17.89460192061525,6
24528.41683101654,32.16695042341633,34.80849677733783,38.196522660553455,17.151138846717735,6
24529.41683101654,32.16689651880495,34.808480581036164,26.257549211382866,18.13583168359956,6
24530.41683101654,32.166918684341574,34.80865297407849,53.05776969157159,16.935421855403103,6
24531.41683101654,32.16680565299048,34.80857263146452,47.95788724999875,18.24122976694684,7
24532.41683101654,32.165638314233384,34.81014669237178,63.12146182451397,85.86995247287018,7
24533.41683101654,32.167783389473726,34.81109891821646,528.4281398942694,35.101281469810814,6
24534.41683101654,32.167827668004556,34.81108419774152,510.0582348629832,34.77180127607811,6
24535.41683101654,32.167849714281246,34.81109514767865,515.2817100826651,33.18252583019046,6
24536.41683101654,32.16782676009415,34.81114396304344,504.1091962438077,36.49230319326556,6
24537.41683101654,32.1678709927019,34.81107854239182,514.9036885583773,33.906163752063485,6
24538.41683101654,32.16785875596876,34.81111032928277,519.7597907753661,33.9159583550987,6
24539.41683101654,32.16778116270598,34.811069818502304,511.0419839741662,33.90594304190774,6
24540.41683101654,32.167887283144836,34.81106392678174,513.3614135179669,35.53462147388341,6
24541.41683101654,32.167791995079746,34.81108053302624,514.3775008255616,36.53835589137556,6
24542.41683101654,32.16784235720281,34.811067794688576,509.00799110531807,35.304113509904965,6
24543.41683101654,32.16552341379551,34.809879397524746,142.76652924064547,81.44266232231912,6
24544.41683101654,32.16556148247754,34.80987252440863,161.9568279897794,81.09314029343686,6
24545.41683101654,32.16663810525691,34.808816963527015,51.576922819018364,17.39803428916474,6
24546.41683101654,32.166347288416354,34.80881867124441,77.46228713355958,25.864029307188257,7
24547.41683101654,32.16631314556325,34.808822536126385,83.35732178017497,21.43054196611655,7
24548.41683101654,32.166368311413486,34.808829667593365,61.38342608977109,22.691904168511815,8
24549.41683101654,32.16630565859435,34.808749110860035,57.5106589011848,20.809121644852752,8
24550.41683101654,32.16641881639048,34.80853872356594,93.03276912122965,18.628677325421005,7
24551.41683101654,32.166254300295975,34.808501181256474,57.34330400079489,17.48437878255855,5
24552.41683101654,32.16611312262146,34.808516437818966,40.685283152386546,19.233748346445157,8
24553.41683101654,32.16624880675995,34.80841012075331,67.84270021505654,20.208066003850472,8
24554.41683101654,32.166100587336125,34.808329634121044,41.268657790496945,19.40327945183713,8
24555.41683101654,32.16603768430624,34.808277813323734,48.90463747084141,21.516600807724746,7
24556.41683101654,32.16587594511058,34.80821673574859,55.36691163294017,19.367295113159276,8
24557.41683101654,32.1658889248814,34.80822534712267,34.85867805685848,18.667149071263385,6
24558.41683101654,32.16581009408934,34.80821718512919,56.103826493024826,17.37986760885972,6
24559.41683101654,32.16570855073884,34.80804438932061,59.712504310533404,17.306654000104388,6
24560.41683101654,32.16576797191187,34.8080300751269,19.356531988829374,18.119046041189087,7
24561.41683101654,32.16559621249355,34.80796685346352,47.66877366416156,17.39213209550111,6
24562.41683101654,32.16555292506802,34.80793501383533,28.52348180860281,22.36530857035193,7
24563.41683101654,32.165663930799155,34.80781938136066,47.663120473735034,19.06297588754086,7
24564.41683101654,32.16537850250573,34.80773782772716,47.85203349776566,19.84772117601562,6
24565.41683101654,32.16525829939329,34.80759039358037,15.661945059895515,18.612047585826904,7
24566.41683101654,32.16561638913402,34.80764900653007,82.51396960020065,18.83551676667702,6
24567.41683101654,32.165248951651655,34.80745048165964,23.981682552024722,17.043756749558487,6
24568.41683101654,32.165101770973706,34.807405839680335,-2.0988327292725444,13.655804303484539,4
24570.41683101654,32.16498087133132,34.807516208064456,62.646508667618036,19.465214297448732,6
24571.41683101654,32.16505842543965,34.80714282165261,41.13990237470716,16.502613384877797,5
24572.41683101654,32.16511387610858,34.80741098833618,112.12625742238015,15.922917035865636,5
24573.41683101654,32.16489512477941,34.80692493966085,19.714066765271127,15.783628136690513,5
24574.41683101654,32.16476732631161,34.80693549076937,48.93231095187366,20.65225250123086,6
24575.41683101654,32.16489022324266,34.80692490559647,72.97004751116037,17.190428538989472,6
24576.41683101654,32.16440484696651,34.806791425710415,-33.45173101127148,15.841148531181469,5
24577.41683101654,32.16456271702365,34.806972135300654,22.373426316305995,18.73087224523029,6
24578.41683101654,32.164507611591276,34.80677570967486,71.86664291005582,19.441800497174114,7
24579.41683101654,32.16445307879758,34.80675660362647,45.01362974476069,18.32445424217944,7
24580.41683101654,32.16444555590957,34.806727193355286,52.95326158590615,18.053202984806884,7
24581.41683101654,32.16431302850333,34.80669784569229,49.71859916113317,18.64747778229541,7
24582.41683101654,32.16432384460042,34.80668212773042,35.57036449573934,16.47601370777181,5
24583.41683101654,32.16423921419815,34.8066458856356,39.91824168339372,18.568969517366156,7
24584.41683101654,32.16415665231423,34.8064685772947,50.8455856051296,18.55693937815167,7
24585.41683101654,32.16410217462543,34.80662764417666,65.28510190267116,18.207183650094045,7
24586.41683101654,32.16392825356757,34.80658514214029,39.59119358379394,18.2104326493672,7
24587.41683101654,32.16369657506997,34.8067544479042,47.144859683699906,24.256921061094424,8
24588.41683101654,32.1636076111862,34.806762673761945,38.084499288350344,24.00208690039053,8
24589.41683101654,32.16363840741682,34.80670887351458,69.8503844793886,22.99713708563163,8
24590.41683101654,32.163829516658254,34.80628956725248,31.486162377521396,20.558318952371245,7
24591.41683101654,32.16372057922936,34.80636195781028,67.09291311725974,18.43773302607382,7
24592.41683101654,32.16359097919195,34.806353368334314,53.643725926056504,18.958745021654774,7
24593.41683101654,32.163494672099986,34.806403477111225,84.82195145078003,26.509584583983713,8
24594.41683101654,32.16352541741754,34.80641653042704,78.75578143820167,21.6148965198317,8
24595.41683101654,32.163500762281,34.80640097164559,60.76745401695371,21.526669279439623,8
24596.41683101654,32.16327318258983,34.8064743241239,75.84284954331815,23.180513677319585,8
24597.41683101654,32.16334800151425,34.80638383504529,92.09370465483516,22.41000010610958,8
24598.41683101654,32.163261248399415,34.806312469044684,93.56071814708412,22.69457427093759,8
24599.41683101654,32.163409922134655,34.80615890064521,42.441010736860335,18.01551377755317,7
24600.41683101654,32.16327233054717,34.806253570796564,51.983435560017824,18.767641965202138,7
24601.41683101654,32.163293247983006,34.80619224201084,80.16414716653526,18.283043366431944,7
24602.41683101654,32.163467799739436,34.80630221877067,51.7477269731462,17.961226672515973,7
24603.41683101654,32.163412995413985,34.806225073588244,59.19182960502803,17.364912481547698,6
24604.41683101654,32.163389884029606,34.806263509030096,61.948527219705284,18.625655978247817,7
24605.41683101654,32.163446110394865,34.80621338207684,55.53776213154197,18.177965348410645,7
24606.41683101654,32.16337485286017,34.80625678863759,59.84487635549158,18.093683048711757,7
24607.41683101654,32.163322906603476,34.806411486952626,57.035015584900975,19.02312831193776,7
24608.41683101654,32.16334292367564,34.80629703933908,58.40451383125037,18.385626198104188,7
24609.41683101654,32.16338386789739,34.80633121811606,55.71501162648201,17.32700633258794,6
24610.41683101654,32.16341807597293,34.80643814464342,52.99421302322298,17.59101420585784,6
24611.41683101654,32.163353494921274,34.806313366326364,52.89575736876577,18.10041618664624,7
24612.41683101654,32.163358734283634,34.8063745689587,80.98628439195454,18.454629819160875,7
