time_sow,lat,lon,alt,rms,sat_count
573552.4188799858,32.170182531208276,34.81248244081246,47.13444027211517,14.662467333289438,6
573553.4188799858,32.17028154776708,34.81249253649499,49.08748357743025,18.047323107531486,7
573554.4188799858,32.170525229910595,34.81254783170417,96.31550409737974,18.91477826070368,7
573555.4188799858,32.170395404954206,34.81254894678079,38.591753591783345,14.627219973823658,6
573556.4188799858,32.17048121672253,34.812611356162364,46.906068578362465,14.634410519288412,6
573557.4188799858,32.17054666528256,34.8126285710828,53.308134582825005,14.682780385926256,6
573558.4188799858,32.1706197481621,34.812651331259076,38.12713686656207,14.648320360814056,6
573559.4188799858,32.170799900313526,34.81273605088705,71.58241756819189,18.14667792685988,7
573560.4188799858,32.17085727764932,34.81271462123306,69.4375452324748,17.797891493491377,7
573561.4188799858,32.17081740300109,34.81272366092849,35.54078881815076,13.181309439340522,5
573562.4188799858,32.17118467448214,34.812829073807876,100.06163087114692,18.85066432715791,6
573563.4188799858,32.1710191319403,34.81290078219977,66.2095247618854,18.23881335717267,7
573564.4188799858,32.17105606888502,34.81300778792232,67.25175350159407,18.16169138584292,7
573565.4188799858,32.17124033460666,34.81289786120699,73.90917112957686,18.728697778279674,7
573566.4188799858,32.171300700547924,34.81291167191838,74.38922670297325,18.302356062468743,7
573567.4188799858,32.17144004869281,34.81304653878518,85.31173554528505,16.308575765145015,7
573568.4188799858,32.17158550676454,34.81289779065661,109.8075575940311,20.67754714040363,7
573569.4188799858,32.17139244729865,34.812927940415506,52.30804749391973,14.769358461321175,6
573570.4188799858,32.17167395080746,34.81288915953154,86.81508629024029,19.307061314558815,7
573571.4188799858,32.1716625603086,34.812940124128815,65.36794966738671,18.262288006332025,7
573572.4188799858,32.17191031341752,34.81294878827522,102.10159025900066,19.878395573743337,7
573573.4188799858,32.1718981298201,34.812967730865,83.1110297581181,18.812506131577237,7
573574.4188799858,32.17179590516802,34.812992724870256,56.657706482335925,14.641744479820636,6
573575.4188799858,32.17199269154113,34.812990417182114,71.30115335155278,18.437629240566466,7
573576.4188799858,32.17200342811091,34.812892980608574,67.6105422610417,19.34062802941918,8
573577.4188799858,32.17199012471292,34.81303088487269,50.64683260116726,14.822181342960905,6
573578.4188799858,32.17215937169815,34.81312756791987,68.51793533191085,18.429727188567416,8
573579.4188799858,32.17215170669931,34.81300421350353,72.13456801045686,18.445420150352547,8
573580.4188799858,32.172182858853844,34.81303573630615,58.76975179184228,14.928340644056757,7
573581.4188799858,32.17228471003338,34.81305795050635,60.19170411210507,15.003892615387786,7
573582.4188799858,32.172296740283294,34.81305484332724,59.22519787494093,14.959449630747066,7
573583.4188799858,32.172339521893356,34.813108621174294,65.20267483126372,18.06358690738949,8
573584.4188799858,32.17236769117198,34.813075914936356,52.07460057642311,15.039769129519708,7
573585.4188799858,32.17240669480143,34.812992007150484,68.10968406312168,18.55375596539426,8
573586.4188799858,32.17247410417245,34.81305019764365,64.32277700584382,17.865487534584084,8
573587.4188799858,32.172524266031296,34.81300385789809,75.58784153312445,18.050439574004034,7
573588.4188799858,32.172518095194306,34.81303522115039,62.59567813202739,18.210249954115778,7
573589.4188799858,32.172526727660724,34.812922527947485,65.66492239385843,18.124090654013962,7
573590.4188799858,32.17257477948024,34.8129783653095,62.20605310797691,18.136324599683086,8
573591.4188799858,32.1724177430602,34.81281973390306,51.293257523328066,18.3729500544006,7
573592.4188799858,32.17246305030236,34.81274980384793,66.98970633465797,18.133155447243237,7
573593.4188799858,32.172608667576235,34.81278977853862,58.62740996759385,19.644451570073105,8
573594.4188799858,32.172574814627815,34.812676628690944,63.05163845419884,17.862191914105583,8
573595.4188799858,32.17248244704469,34.81263062970633,66.37911267951131,20.020222365282667,8
573596.4188799858,32.172479598179464,34.812526561806756,46.57371204625815,18.2825569776781,7
573597.4188799858,32.17265514377107,34.812539028095614,71.25931829214096,18.57218721974658,7
573598.4188799858,32.17265759407975,34.81246356462446,65.46830844972283,17.575642372995542,7
573599.4188799858,32.17260353530113,34.81237690462657,59.79633445851505,18.06542043939415,7
573600.4188799858,32.17259636971991,34.812221574906424,73.32684423215687,18.29597509030664,8
573601.4188799858,32.17256553711552,34.812221586222286,66.7972263013944,14.922880553049897,7
573602.4188799858,32.17263612076422,34.81215215104287,56.10519712045789,18.185343556520678,8
573603.4188799858,32.172582423649146,34.81222216060584,61.83812309242785,17.819964310338854,8
573604.4188799858,32.1725274637851,34.81208464883526,47.59447320923209,18.239437523530786,8
573605.4188799858,32.17261841940601,34.812159532927794,71.15222740825266,18.706205523767544,7
573606.4188799858,32.17248396791075,34.81209250280403,66.15587893035263,18.061173176915343,8
573607.4188799858,32.17246977384505,34.81213708807196,56.68703623954207,14.991084269802755,7
573608.4188799858,32.17239731665746,34.81217476202587,55.4489787844941,15.002767509801306,7
573609.4188799858,32.17239403977411,34.81216159886811,43.97888677380979,15.107706202363303,7
573610.4188799858,32.17235205484619,34.81198603076975,76.28980926983058,18.521251737395993,8
573611.4188799858,32.172274609673856,34.81206918295666,63.75217991974205,14.960027711155105,7
573612.4188799858,32.17228019676781,34.81202215648869,59.73665951192379,15.052163979102934,7
573613.4188799858,32.17215394032725,34.81206804063653,67.15790824498981,14.977903568912941,7
573614.4188799858,32.172177870394286,34.811842032517,75.1271729953587,18.515082404718626,8
573615.4188799858,32.17212235450443,34.812000592248495,53.859870271757245,13.864525102300645,6
573616.4188799858,32.172029122117316,34.81190985727544,68.4600677844137,13.606569300155288,6
573617.4188799858,32.17201209481808,34.811992625498576,52.51518942974508,15.03523373755044,7
573618.4188799858,32.17196139861265,34.81187649067847,61.42896714992821,15.526438258137876,7
573619.4188799858,32.17192145846456,34.811764324980935,70.75385899282992,17.918465013895705,8
573620.4188799858,32.17189149442029,34.81190040725599,43.33264464419335,14.98120502358306,7
573621.4188799858,32.171845417550514,34.81171081059269,71.8226885125041,19.118857960863032,8
573622.4188799858,32.17172511150992,34.811889037605376,50.36474040802568,15.096067260389365,7
573623.4188799858,32.171616887135734,34.811695868496756,78.68320847023278,18.60122454738605,8
573624.4188799858,32.17148358056173,34.811604789309634,102.86547315865755,16.250832330385606,6
573625.4188799858,32.17148322151347,34.81172307684421,72.47546005062759,16.011268523443935,6
573626.4188799858,32.17147573802055,34.81178436137361,57.1275391895324,14.986927894233453,7
573627.4188799858,32.17149747005115,34.81170221153613,36.9359220508486,15.202908609065245,7
573628.4188799858,32.17149578571986,34.81161302478008,56.25063767936081,21.157993029049504,8
573629.4188799858,32.17127517749619,34.811615645223355,70.33820525929332,15.139457196554817,7
573630.4188799858,32.171235303140236,34.81157674326954,66.95126502495259,15.031204460820163,7
573631.4188799858,32.171178381838644,34.81151300471465,64.58698058314621,14.992137023301291,7
573632.4188799858,32.171111005136964,34.81161777548424,52.38977701961994,14.927109395226594,7
573633.4188799858,32.1709785515461,34.811472631355905,73.57670780923218,15.057536691295033,7
573634.4188799858,32.17101169278774,34.81141451800656,58.60353431478143,19.2637280776437,7
573635.4188799858,32.1708424235756,34.8114132651346,79.42820796277374,17.380570864081086,7
573636.4188799858,32.17086706584553,34.81141699705916,49.76229221839458,13.685915134667406,6
573637.4188799858,32.17078767312439,34.811350808584976,58.890028295107186,18.622963321612232,6
573638.4188799858,32.17069637020756,34.81135550802061,62.91814086120576,17.396059406611904,7
573639.4188799858,32.17062262486439,34.8112398902197,69.9529375564307,11.853768666961601,5
573640.4188799858,32.170599656417195,34.81113479712296,73.04244705568999,18.840147280972726,7
573641.4188799858,32.17057918986643,34.81118016900914,57.74986583646387,18.943652178785563,8
573642.4188799858,32.17048292894626,34.81122763775455,56.7217075927183,18.63133737620466,6
573643.4188799858,32.170396447388875,34.8111335396458,60.02952431421727,15.941321988281326,6
573644.4188799858,32.17036676873535,34.81119348948359,77.05035401042551,19.8449425939957,8
573645.4188799858,32.17027769690898,34.81114773089282,50.91481312457472,15.011836113282607,7
573646.4188799858,32.17015499145448,34.81120778080871,45.71807863749564,17.74748020608892,7
573647.4188799858,32.170304907092486,34.81102904312267,53.36847840808332,23.646369628898555,8
573648.4188799858,32.17017634061288,34.81093575039341,66.04645816516131,21.38476023666981,8
573649.4188799858,32.17005564111793,34.810964098680095,57.21638286113739,19.231236017812794,7
573650.4188799858,32.16997790582212,34.811025146465276,55.30006763339043,16.442726223902216,6
573651.4188799858,32.16994802545046,34.81099334071218,43.519560346379876,18.28622075531171,8
573652.4188799858,32.16985819403407,34.81108952992179,42.02064921800047,14.792304146542351,6
573653.4188799858,32.169775839220115,34.810894138039984,63.692617130465806,14.999283286002772,7
573654.4188799858,32.16970008418038,34.81078457910641,64.64254215359688,15.105023706985476,7
573655.4188799858,32.169666246517046,34.8108097569696,60.72926227096468,18.88241957253107,8
573656.4188799858,32.16964639060516,34.81062458578124,73.85508524440229,20.977769169655588,8
573657.4188799858,32.169499025520295,34.81079769698691,53.07757172640413,15.096677291531048,7
573658.4188799858,32.16936052712704,34.810598133104364,82.1394127663225,15.113301672151191,7
573659.4188799858,32.169357911919505,34.81073233712169,53.93821462523192,13.490217130176672,6
573660.4188799858,32.169227096699416,34.81048844125559,86.29977828171104,17.67469900602144,7
573661.4188799858,32.169260741734846,34.81069923286553,46.728461012244225,17.805872721876476,7
573662.4188799858,32.16926113463664,34.810578843110086,80.69561557471752,20.111738989280813,8
573663.4188799858,32.16904273235657,34.81061298989322,58.2083859751001,15.044273937008278,7
573664.4188799858,32.168983826526706,34.81043785580639,80.97805850300938,13.541574525617705,6
573665.4188799858,32.16891115327651,34.81037589167733,74.74429994169623,18.716326025054727,8
573666.4188799858,32.168846572621554,34.810551469291674,75.24650123342872,19.56796547357215,8
573667.4188799858,32.16884085461546,34.8105644042047,49.48647493403405,17.34544878105958,7
573668.4188799858,32.16877808689249,34.810418704112465,78.10319397225976,17.693566154855045,7
573669.4188799858,32.168787680615985,34.81054889371814,56.10884474217892,17.385530716910857,7
573670.4188799858,32.16868395531109,34.81059378390167,70.10206771083176,17.313922454408896,7
573671.4188799858,32.16865914126824,34.81060697353024,54.705412096343935,18.1960846263083,8
573672.4188799858,32.168706480847376,34.81064529612562,50.57797992415726,18.07483747891524,7
573673.4188799858,32.16880200000908,34.810888199239876,67.79926872253418,17.966251839768272,6
573674.4188799858,32.16870335360005,34.810944317428095,60.930219556204975,18.2359149731458,5
573675.4188799858,32.16874441140902,34.81091171898753,58.77124950941652,18.643601600400324,6
573676.4188799858,32.168811011488934,34.81105535713848,61.33422396797687,18.640297213148983,6
573677.4188799858,32.16877740668843,34.81118394620461,52.37853209488094,18.495937208935946,7
573678.4188799858,32.16876999993108,34.81125337303658,48.440388335846364,17.989384808126307,8
573679.4188799858,32.168763937603394,34.81139231133811,44.01958630606532,14.721551669403011,6
573680.4188799858,32.168729470391355,34.81143454266628,45.59158292692155,18.101643873051774,7
573681.4188799858,32.168793783993095,34.81149373060784,56.34511699993163,18.07257322935363,7
573682.4188799858,32.16886161984355,34.81158747686899,58.39668964315206,18.126642535188655,8
573683.4188799858,32.168791884647625,34.811587645528085,53.86911213770509,18.089885205410003,7
573684.4188799858,32.16869969568919,34.81155458180528,38.63757222983986,18.39678197951454,8
573685.4188799858,32.16884966015546,34.8116981109169,57.48301953077316,18.075432763010934,7
573686.4188799858,32.168832166422476,34.8117321037312,49.78054237831384,18.042953891837442,7
573687.4188799858,32.16887618906748,34.81177442982341,58.36270057223737,18.150967372563663,7
573688.4188799858,32.168863629117666,34.811828647344335,52.87148412503302,18.148149059473944,7
573689.4188799858,32.16886479178365,34.81184030683902,58.49161397200078,18.079056676856226,7
573690.4188799858,32.168898687817915,34.81189059059126,60.226058133877814,18.117269148309685,7
573691.4188799858,32.168858457365964,34.811906983768736,58.27944562770426,17.86910312598045,5
573692.4188799858,32.168953861157796,34.812046792695575,60.79279423505068,17.939572611417226,5
573693.4188799858,32.16893863319371,34.812089695426046,63.03343012928963,17.872040911345493,5
573694.4188799858,32.16888416892086,34.812214265856035,72.14128767512739,17.271724234759084,4
573695.4188799858,32.16888936541766,34.812321960055684,76.41258875653148,18.2750257085033,5
573696.4188799858,32.16886519248654,34.81224907073859,52.2680874299258,18.4699635828592,5
573697.4188799858,32.168887907390435,34.812486746624636,79.50957620609552,18.591588262169193,6
573698.4188799858,32.16885661429284,34.81250476053588,67.7298273742199,18.65035957081167,6
573699.4188799858,32.1688703413719,34.81253948586402,59.953730668872595,18.590303676743304,6
573700.4188799858,32.16893437978966,34.812617295453094,64.59165211487561,18.80637091645,6
573701.4188799858,32.16883645097387,34.81265985501322,58.25589615665376,18.58308886016341,6
573702.4188799858,32.16886726251157,34.812691623214015,55.86109539680183,18.63456951539658,6
573703.4188799858,32.16886763200859,34.81279613073589,55.93128568958491,18.59164452194092,6
573704.4188799858,32.16885958959622,34.81286801763193,55.16293061990291,17.86823389913178,5
573705.4188799858,32.168855542390375,34.81296210071283,61.11086575593799,12.799692150758998,5
573706.4188799858,32.168812018928236,34.81286298217124,41.57105763070285,17.996846459979682,5
573707.4188799858,32.168796027845204,34.81297988250392,56.712546177208424,17.865070927758726,5
573708.4188799858,32.16875121374273,34.8130337736621,74.30615873634815,18.017341290706998,5
573709.4188799858,32.16885159089418,34.81307835597437,63.47816073708236,17.3431578021702,6
573710.4188799858,32.16879974015697,34.813176729645335,68.96869641263038,17.692095264958873,6
573711.4188799858,32.16880980851337,34.813001030451275,60.85440249554813,15.912293217960876,6
573712.4188799858,32.16882828302757,34.813303282462044,70.95849894918501,17.747971216671548,6
573713.4188799858,32.168771296821376,34.81324912129423,63.00238179694861,17.90780835418778,6
573714.4188799858,32.16882005010304,34.813282489282145,66.64352044463158,17.86375339074235,5
573715.4188799858,32.16886749931819,34.81348980128148,114.73177355062217,13.388064346882759,5
573716.4188799858,32.168819231509595,34.81347430408451,86.28325786814094,16.780861085939645,5
573717.4188799858,32.1687215350543,34.813270482223366,-1.7269723108038306,10.140690978419531,4
573718.4188799858,32.168822078939584,34.81331082142372,67.35809949040413,16.764153740057548,5
573719.4188799858,32.16879339280552,34.813287626223314,103.31562176905572,16.871107906799907,5
573720.4188799858,32.16889934888544,34.81326366800506,86.26883520651609,17.882042843521955,6
573721.4188799858,32.16885335921059,34.81326489780214,84.0928814560175,12.763385020236342,5
573722.4188799858,32.16888698950517,34.81326647734905,112.36404176615179,16.77599308332783,5
573723.4188799858,32.168766433782416,34.81340288742701,80.91507798526436,15.617806802796569,6
573724.4188799858,32.168916260693955,34.81326688831735,84.61242545302957,13.651032311266539,6
573725.4188799858,32.16874550621882,34.81328498786625,86.65003802720457,13.665592975073057,6
573726.4188799858,32.16868899903666,34.81336233163179,82.29862656258047,14.631450560826158,6
573727.4188799858,32.1688172531013,34.81321786033397,69.70329372677952,13.38384872780541,6
573728.4188799858,32.16885023655485,34.81321796276663,74.37992585264146,13.996191842829353,6
573729.4188799858,32.168825797582535,34.81292998465204,98.98840939346701,17.597068914468213,6
573730.4188799858,32.16898822001019,34.8133552087551,101.06858789455146,19.342768740724072,7
573731.4188799858,32.16877052613212,34.81333711372397,74.73914474342018,17.825054103872223,6
573732.4188799858,32.168814035865275,34.81328191394404,100.2650832310319,13.19221155135423,5
573733.4188799858,32.16890785476426,34.813317019382914,69.76369906309992,18.652002925729843,7
573734.4188799858,32.16879803625435,34.8132541994314,57.1063416339457,12.821853292148008,5
573735.4188799858,32.16895464042228,34.81324175262169,105.21110544074327,19.977161394301604,7
573736.4188799858,32.16880977744131,34.81329182367127,97.54849595110863,15.213719145435029,7
573737.4188799858,32.16881775045884,34.81322454067224,87.25455991644412,13.36116762928753,5
573738.4188799858,32.16901945838621,34.81309495186008,117.19764743000269,13.03353672143545,5
573739.4188799858,32.16871022577858,34.81329599627874,89.74131635949016,15.475224619093343,6
573740.4188799858,32.16877180176528,34.813235948012974,68.85104968864471,18.3872398365984,7
573741.4188799858,32.16869677451855,34.81330504824622,35.49115565698594,16.61799163204776,7
573742.4188799858,32.16881607194923,34.81322596936113,90.98406205326319,19.02789454391364,7
573743.4188799858,32.16880207121362,34.81335334192437,107.72015742305666,15.35111351114246,6
573744.4188799858,32.16874527562316,34.81344467212076,82.74578906502575,13.339954041626445,5
573745.4188799858,32.16868205652723,34.813315080754634,52.58948408719152,10.148153556325392,4
573746.4188799858,32.16866946385226,34.813260763844795,68.97099940571934,14.994305040105596,6
573747.4188799858,32.168789178005596,34.81315321874337,100.85807733703405,12.7673176182737,5
573748.4188799858,32.16864223751812,34.81328083109143,42.7291990686208,12.735875661477536,5
573749.4188799858,32.16832714370016,34.81310887319344,29.55989603046328,12.754323503961587,5
573750.4188799858,32.168376844539736,34.81342959103494,14.216230787336826,12.902235571257265,5
573751.4188799858,32.168534903465016,34.81338220687337,32.82194534037262,12.836503870943464,5
573752.4188799858,32.16857767115799,34.81324392241121,77.77295710332692,13.379953147208502,5
573753.4188799858,32.168678704846045,34.81334013848149,70.65286215581,12.738549310919055,5
573754.4188799858,32.16858437821886,34.813234012220576,82.34562843106687,17.33429670990288,6
573755.4188799858,32.168509824975345,34.81323343841737,53.64097639732063,12.745551653913285,5
573756.4188799858,32.168548506746056,34.81326633215772,66.35694094374776,12.830013279072954,5
573757.4188799858,32.168614930935426,34.8131513099353,86.42801499739289,14.981967280908396,6
573758.4188799858,32.1685587376018,34.8132033710938,44.66793238930404,18.35449124238101,7
573759.4188799858,32.16853580543926,34.81320262318029,64.25899761263281,14.818475939710332,6
573760.4188799858,32.16863294185374,34.81332686227893,71.93483071308583,16.290872002158316,6
573761.4188799858,32.16861282165296,34.81321941519563,95.73209788929671,14.883069069012947,6
573762.4188799858,32.16860073601715,34.813309634669594,87.8765008514747,12.276852861249958,4
573763.4188799858,32.16840708129782,34.813110132736675,63.131657091900706,14.81722731827042,6
573764.4188799858,32.16854782029515,34.813180246945635,66.11439315229654,15.988162330088178,5
573765.4188799858,32.168717656905436,34.8133932347873,229.64837794937193,10.15385293476005,4
573766.4188799858,32.16872947380937,34.81320185094785,178.12059363164008,14.004569290342172,4
573767.4188799858,32.168381832063965,34.813104010543746,162.5647471640259,14.003805646812639,4
573768.4188799858,32.16864312831905,34.81334001814973,150.89213429484516,14.002961934405544,4
573769.4188799858,32.1683358477515,34.81349451922429,18.079748054035008,10.154658134961084,4
573770.4188799858,32.16860999875323,34.81343521120863,43.420372784137726,18.33215388687088,6
573771.4188799858,32.1686274073628,34.81317082660069,132.62554819043726,14.914258095594187,5
573772.4188799858,32.16880068037059,34.81311699933115,266.7311107246205,10.155833473231132,4
573773.4188799858,32.168245022911584,34.813253999845486,49.02804696559906,14.736830639053577,4
573774.4188799858,32.168699204720895,34.81334100110681,132.8195577505976,12.78746307338385,5
